 ,Label,ID,Vol. (microns³),x Cent (microns),y Cent (microns),z Cent (microns),SA (microns²),Encl. Vol. (microns³)
10348,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10348,0.175,230.229,355.014,14.400,0.000,0.000
10349,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10349,1.577,330.889,593.977,25.950,0.000,0.000
10350,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10350,2.978,427.169,331.048,23.241,4.119,0.560
10351,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10351,1.752,557.914,70.753,10.395,0.000,0.000
10352,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10352,0.175,411.167,497.893,14.850,0.000,0.000
10353,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10353,1.051,443.819,520.354,15.075,0.000,0.000
10354,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10354,16.817,160.641,390.526,9.755,29.907,9.975
10355,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10355,3.504,160.037,507.626,22.995,0.000,0.000
10356,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10356,0.526,481.047,348.151,14.850,0.000,0.000
10357,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10357,0.175,152.238,375.603,9.900,0.000,0.000
10358,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10358,0.350,508.500,361.877,12.825,0.000,0.000
10359,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10359,0.175,583.371,495.397,19.800,0.000,0.000
10360,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10360,1.051,127.905,474.600,17.700,0.000,0.000
10361,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10361,0.175,145.375,527.217,14.400,0.000,0.000
10362,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10362,0.175,341.911,409.295,9.450,0.000,0.000
10363,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10363,0.701,535.952,376.227,11.475,0.000,0.000
10364,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10364,0.175,213.383,456.090,24.300,0.000,0.000
10365,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10365,0.175,414.287,333.800,13.500,0.000,0.000
10366,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10366,0.175,158.477,87.350,9.450,0.000,0.000
10367,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10367,0.350,522.538,260.489,11.475,0.000,0.000
10368,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10368,0.701,388.082,285.134,12.375,0.000,0.000
10369,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10369,9.460,381.068,240.315,19.783,6.830,0.773
10370,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10370,0.175,371.860,244.579,25.200,0.000,0.000
10371,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10371,1.226,535.061,320.520,23.464,0.389,0.018
10372,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10372,6.131,489.621,210.709,25.071,8.026,1.347
10373,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10373,4.555,396.673,230.997,13.033,1.067,0.068
10374,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10374,3.328,343.619,329.827,14.684,4.248,0.463
10375,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10375,0.175,625.798,376.227,17.100,0.000,0.000
10376,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10376,0.175,374.979,204.024,10.350,0.000,0.000
10377,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10377,0.175,252.690,600.217,25.650,0.000,0.000
10378,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10378,0.350,100.452,549.055,10.125,0.000,0.000
10379,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10379,0.175,375.603,291.997,11.700,0.000,0.000
10380,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10380,0.175,54.282,376.227,11.700,0.000,0.000
10381,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10381,0.175,190.921,560.285,24.750,0.000,0.000
10382,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10382,0.175,273.903,512.867,23.850,0.000,0.000
10383,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10383,13.489,552.458,211.446,23.342,8.557,1.572
10384,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10384,0.175,628.293,451.098,20.700,0.000,0.000
10385,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10385,0.175,267.664,454.218,23.400,0.000,0.000
10386,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10386,5.080,284.144,525.302,24.129,6.991,1.259
10387,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10387,0.175,632.661,310.091,11.250,0.000,0.000
10388,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10388,0.701,534.080,158.633,25.875,0.000,0.000
10389,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10389,0.350,300.732,305.724,12.375,0.000,0.000
10390,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10390,0.350,633.909,363.749,21.375,0.000,0.000
10391,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10391,0.175,413.039,441.116,13.500,0.000,0.000
10392,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10392,0.175,626.421,195.913,20.250,0.000,0.000
10393,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10393,0.175,517.858,260.177,14.850,0.000,0.000
10394,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10394,0.350,207.767,416.158,23.175,0.000,0.000
10395,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10395,0.526,314.459,272.656,11.250,0.000,0.000
10396,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10396,0.350,271.408,380.283,26.100,0.000,0.000
10397,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10397,0.175,504.132,25.581,7.200,0.000,0.000
10398,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10398,9.810,593.376,195.968,19.495,9.781,2.029
10399,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10399,29.955,636.528,460.603,14.845,42.848,22.695
10400,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10400,0.175,157.853,413.039,25.650,0.000,0.000
10401,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10401,0.526,552.590,368.116,17.250,0.000,0.000
10402,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10402,0.175,375.603,361.253,11.700,0.000,0.000
10403,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10403,0.175,121.042,486.662,13.050,0.000,0.000
10404,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10404,0.526,354.390,366.868,18.000,0.000,0.000
10405,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10405,0.350,403.056,296.989,11.475,0.000,0.000
10406,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10406,1.401,564.965,377.241,24.806,1.084,0.082
10407,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10407,4.379,482.295,376.676,19.620,5.190,0.833
10408,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10408,16.992,605.472,191.790,24.133,24.112,7.727
10409,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10409,0.350,448.603,289.502,17.325,0.000,0.000
10410,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10410,4.555,459.209,184.010,26.706,4.915,0.685
10411,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10411,0.175,457.962,356.886,23.400,0.000,0.000
10412,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10412,0.526,352.518,401.184,9.450,0.000,0.000
10413,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10413,2.803,498.088,187.841,11.306,0.000,0.000
10414,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10414,0.175,222.118,348.775,13.500,0.000,0.000
10415,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10415,2.452,435.768,333.800,17.068,0.000,0.000
10416,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10416,3.153,532.867,173.001,12.650,0.000,0.000
10417,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10417,17.343,116.327,561.250,20.091,25.078,10.068
10418,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10418,0.175,185.930,429.885,18.900,0.000,0.000
10419,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10419,1.577,503.508,291.373,14.400,0.000,0.000
10420,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10420,0.175,369.988,295.117,21.150,0.000,0.000
10421,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10421,0.350,456.714,13.726,26.325,0.000,0.000
10422,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10422,0.876,422.897,307.096,14.220,0.000,0.000
10423,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10423,1.752,199.282,364.373,9.045,0.000,0.000
10424,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10424,0.175,231.476,602.712,27.450,0.000,0.000
10425,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10425,0.350,157.229,535.328,24.975,0.000,0.000
10426,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10426,6.832,325.065,521.682,20.250,8.604,1.802
10427,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10427,0.350,485.414,185.930,14.175,0.000,0.000
10428,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10428,4.905,367.136,298.615,20.539,4.387,0.470
10429,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10429,1.401,572.764,382.155,19.631,0.000,0.000
10430,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10430,2.277,467.992,277.311,22.362,0.000,0.000
10431,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10431,0.526,462.329,521.602,23.850,0.000,0.000
10432,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10432,5.606,310.052,509.416,14.808,7.715,1.398
10433,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10433,17.167,226.320,324.098,8.247,25.312,5.320
10434,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10434,1.927,187.405,511.619,11.823,0.000,0.000
10435,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10435,1.927,620.296,158.250,22.132,0.655,0.036
10436,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10436,0.175,129.777,421.774,27.450,0.000,0.000
10437,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10437,3.328,274.166,565.145,19.350,4.225,0.624
10438,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10438,0.175,435.500,186.554,27.450,0.000,0.000
10439,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10439,0.175,454.842,510.371,23.400,0.000,0.000
10440,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10440,1.752,531.897,367.555,18.540,0.494,0.025
10441,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10441,0.175,579.627,179.691,27.000,0.000,0.000
10442,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10442,1.226,77.367,521.602,26.229,0.000,0.000
10443,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10443,0.701,165.964,389.954,15.075,0.000,0.000
10444,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10444,0.175,269.536,601.464,26.550,0.000,0.000
10445,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10445,14.540,558.872,267.521,11.369,22.758,6.270
10446,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10446,0.175,483.542,285.758,17.100,0.000,0.000
10447,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10447,1.752,627.732,341.537,11.160,0.000,0.000
10448,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10448,0.701,524.722,620.182,20.925,0.000,0.000
10449,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10449,0.175,124.161,476.679,18.000,0.000,0.000
10450,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10450,1.226,278.895,538.626,14.400,0.000,0.000
10451,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10451,22.948,410.800,344.388,21.456,32.737,8.535
10452,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10452,0.876,604.584,323.443,15.840,0.000,0.000
10453,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10453,7.883,449.670,283.845,25.590,6.760,1.136
10454,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10454,4.555,187.082,483.255,22.846,7.127,1.209
10455,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10455,0.175,495.397,209.015,26.550,0.000,0.000
10456,mouse27_F_sliceC2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_...2_SBC_20xtile_350-Hoechst_488-BODIPY_555-IBA1_647-D54D2.czi #1 - C=1,10456,0.526,120.418,586.698,16.500,0.000,0.000
